year,ave_speed_expressway,ave_speed_arterial_roads*,ave_daily_traffic_volume_entering_city
2004,62.7,24.8,246000
2005,63,27.2,244000
2006,61.6,27.1,270400
2007,62.4,26.9,278300
2008,63.3,26.7,278100
2009,62,27.9,278400
2010,62.3,28,293300
2011,62.5,28.5,300000
2012,63.1,28.6,292000
2013,61.4,28.9,289000
2014,64.1,28.9,300400
2015,61.9,29.4,297500
2016,61.5,30.4,298400
2017,60.2,30,304000
2018,61,29.4,302500
2019,59.8,29.5,303900
2020,64,31.1,238300
